location,latitude,longitude,forecast_hour,temperature_c,humidity,wind_speed_ms,wind_direction_deg
Behala,22.501572,88.3209435,0,34.04,54.4,2.57,231.39
Behala,22.501572,88.3209435,6,31.12,67.5,3.82,186.18
Behala,22.501572,88.3209435,12,28.57,77.8,3.03,191.09
Behala,22.501572,88.3209435,24,34.28,54.5,2.46,276.97
Behala,22.501572,88.3209435,48,33.75,58.3,2.44,133.35
Behala,22.501572,88.3209435,72,34.16,57.8,5.03,135.05
Behala,22.501572,88.3209435,120,32.03,61.1,4.14,159.29
